id,name,label,pagerank
74fef2a1,law.cornell.edu,1649267441664,4.207664233576645
d9a94db8,princeton.edu,1133871366144,3.1522992700729953
4d0b9458,adsabs.harvard.edu,68719476738,3.0350364963503673
d9322926,news.cornell.edu,197568495616,2.7418795620437972
4d45a5fa,birds.cornell.edu,0,2.448722627737228
4e71c540,nyu.edu,455266533376,2.448722627737228
e12d66fb,fas.harvard.edu,335007449088,2.448722627737228
e96cd870,cyber.law.harvard.edu,352187318273,2.448722627737228
df45c768,harvard.edu,17179869184,2.1555656934306584
7faa51fb,brown.edu,240518168576,2.1555656934306584
