b0aa85b2,24c4068a
dc573670,e1606cc5
e8134e66,24162b61
802a3e11,7eab3913
6c4680a3,11809880
0a1cfe85,8c49f074
bd68e83d,60e3d310
f593ce66,d15385f0
f593ce66,068cadea
e0b5e5a3,83088404
e0b5e5a3,83088404
be6c29e5,adba1387
731e2de8,a6909805
0792b041,ae8f521a
0792b041,ae8f521a
b0f386fc,24c4068a
3f5bd729,b2a4cb26
14dfb6ac,b36e6510
14dfb6ac,fb97aaf4
2d87ab5b,024c14eb
9aa991e0,77d68b32
5c753169,207f3060
18b76180,d3b36bde
d1614e6e,a8757b59
f92d9019,a145b5d9
ababd799,01bf8733
fc278647,f60cf10a
50bc6daf,e857852b
50f54cf1,50ed7453
e8c93a3b,465806fb
e771df35,a6cd732f
e771df35,a17ee36e
4aa60ca4,bb32799a
1f8c2b1e,a85a6cf3
44a17448,efab7740
44a17448,1c780713
f9b28c19,a107f881
30d56388,67388f1b
5f2fb49c,e9bba80f
7c2eeac9,3cb4b799
2ca745e6,6fc61f14
67c7a328,a3d46012
67c9f4d9,4ce8b455
25569d30,91f13bc9
40d2be1a,4a39bc3f
1fbe4a82,b1a6553f
963282fd,b6bba8be
ecb7feeb,526146f6
0e59c9d2,2cba0365
23fdc0c1,72f4ef00
a8efe4c9,5ede2409
22da7801,75d63d06
e6ca2dc1,5526479f
0132f573,8c49f074
b76680de,62dfdfe4
18c5067e,9b319411
17302193,a5c860d6
e43aea9a,b6c25156
57a24ddc,fd43da56
a40fc9a8,34afdf4a
0cf19e24,12c0995d
3e2abcb2,85078b5f
b460d8b9,fceb8432
b460d8b9,fceb8432
9699b46b,5de9b475
869408c2,f0a74c21
972788f9,a6e08a6c
89e147cd,f9e27c0a
3dad0dd6,55d87267
fdfd5764,e905f089
0d4cbf35,fd4ba2b9
42abf8f1,60a37937
9bed248a,5526479f
795cf31e,0aad1a67
d74cfa86,16fe2cdf
02aa9b90,08cf34ba
206a8c19,03acbdc0
46735c26,f5180790
46735c26,54111cfc
46735c26,1c780713
46735c26,d4b71757
fa65ee8d,b9842607
ed487414,24c4068a
b3eb7cf6,4894387e
b2da7922,e8647894
75bada24,198be0e6
172a1eac,786d95af
41b76e19,53c110ba
5f257ce8,b8cfed92
44f4a273,adc6ba27
a0e26724,5526479f
938a8435,9943c3fc
6389609a,465806fb
f3aa5c48,d9df9379
d27e735e,65355efa
95dc93c0,b01702c6
667432d2,dffd1f8f
ba192833,b1d98fcc
5a95a3aa,8716d25f
5b1c2374,a737ec75
6a55659d,d3b36bde
6bd61327,bdd2f402
6bd61327,8b8fcb1b
6460cc5e,465806fb
5c98d514,5e18da55
5c98d514,272647fe
3dabd5a3,24c4068a
c796c025,493807a9
694505f7,07c9d820
e6b33119,7cd78d3d
88691c45,af7f4b83
a81e3f9a,ebba95ab
5a1a4ad2,7a1886d2
5a1a4ad2,7b359be0
2a3db504,6c9ac641
28ab0135,492a82e9
ba8dd20d,08ecb828
f5f67ff9,ba327948
0a11fd97,bc264ff0
3835e259,713747d6
a985f702,24c4068a
314af0dd,a16ff319
7b676a16,526146f6
fcb89b77,249215b1
086aefbc,399a866b
5f39555b,000e3437
ae736784,8dd6e336
13999b9f,2f76f0a3
380786b6,d84f4904
3dff7cc1,fe737a01
bd9a55a7,381525f8
2f0f50a8,e361f0d6
2f0f50a8,85f3c199
555d5ae6,a5c8e22f
579b481c,586b9c34
ae8ae524,ef3389fb
e928bab5,7c7338dc
6451a4ed,2344530f
6451a4ed,2344530f
515a707b,f9e27c0a
5d9449dc,07eb0d20
4099b1a9,c1264923
391b988c,d45b37b2
93a2923e,66698c7f
3ec711d4,75cee141
3bfff2db,d3b36bde
3f18279e,286bb739
2dd89f12,02538d6c
2dd89f12,559064e8
7730336e,872b72d8
7730336e,872b72d8
1677a7ef,b10ad0ab
1677a7ef,b10ad0ab
8e94bd39,226b782f
9fc7a089,d40f45a3
ac2c83dc,24c4068a
ac2c83dc,a5c860d6
45926bbd,f7092d42
725465c9,d0971614
bbe33f93,5b4ad58b
b15450ac,cbbb71a0
f341f69d,d46cd7e2
fae31f22,06a55236
19f8900b,1beb3f29
a90f8bd9,e1edbe97
21f92349,1ff95ae7
21f92349,255413e1
f7fcf854,f0b38185
