id,name,label,pagerank
74fef2a1,law.cornell.edu,1649267441664,4.207664233576646
d9a94db8,princeton.edu,1133871366144,3.1522992700729957
4d0b9458,adsabs.harvard.edu,68719476738,3.035036496350368
d9322926,news.cornell.edu,197568495616,2.741879562043798
4d45a5fa,birds.cornell.edu,0,2.4487226277372285
4e71c540,nyu.edu,455266533376,2.4487226277372285
e12d66fb,fas.harvard.edu,335007449088,2.4487226277372285
e96cd870,cyber.law.harvard.edu,352187318273,2.4487226277372285
df45c768,harvard.edu,17179869184,2.155565693430659
7faa51fb,brown.edu,240518168576,2.155565693430659
